,Date,Confirmed_Distinct,Deaths_Distinct,Recovered_Distinct,Active_Distinct
0,2020-01-31,2.0,1.0,0.0,2.0
1,2020-02-01,0.0,0.0,0.0,0.0
2,2020-02-02,0.0,1.0,0.0,0.0
3,2020-02-03,6.0,0.0,0.0,6.0
4,2020-02-04,0.0,0.0,0.0,0.0
5,2020-02-05,1.0,0.0,0.0,1.0
6,2020-02-06,0.0,0.0,0.0,0.0
7,2020-02-07,0.0,0.0,0.0,0.0
8,2020-02-08,4.0,0.0,0.0,4.0
9,2020-02-09,1.0,0.0,0.0,1.0
10,2020-02-10,0.0,0.0,0.0,0.0
11,2020-02-11,1.0,0.0,0.0,1.0
12,2020-02-12,1.0,0.0,1.0,0.0
13,2020-02-13,1.0,0.0,0.0,1.0
14,2020-02-14,1.0,0.0,0.0,1.0
15,2020-02-15,0.0,0.0,0.0,0.0
16,2020-02-16,0.0,0.0,7.0,0.0
17,2020-02-17,1.0,0.0,0.0,1.0
18,2020-02-18,0.0,0.0,0.0,0.0
19,2020-02-19,1.0,0.0,0.0,1.0
20,2020-02-20,2.0,0.0,0.0,2.0
21,2020-02-21,1.0,0.0,0.0,1.0
22,2020-02-22,0.0,1.0,0.0,0.0
23,2020-02-23,5.0,0.0,0.0,5.0
24,2020-02-24,2.0,0.0,0.0,2.0
25,2020-02-25,4.0,0.0,0.0,4.0
26,2020-02-26,3.0,0.0,0.0,3.0
27,2020-02-27,7.0,0.0,0.0,7.0
28,2020-02-28,12.0,0.0,0.0,12.0
29,2020-02-29,5.0,0.0,0.0,5.0
30,2020-03-01,33.0,0.0,0.0,33.0
31,2020-03-02,40.0,1.0,0.0,40.0
32,2020-03-03,55.0,0.0,0.0,55.0
33,2020-03-04,57.0,1.0,0.0,57.0
34,2020-03-05,49.0,2.0,0.0,49.0
35,2020-03-06,79.0,2.0,0.0,78.0
36,2020-03-07,55.0,0.0,10.0,44.0
37,2020-03-08,54.0,2.0,0.0,54.0
38,2020-03-09,147.0,5.0,0.0,146.0
39,2020-03-10,258.0,3.0,1.0,253.0
40,2020-03-11,411.0,7.0,0.0,411.0
41,2020-03-12,489.0,13.0,0.0,487.0
42,2020-03-13,480.0,16.0,0.0,479.0
43,2020-03-14,364.0,21.0,0.0,345.0
44,2020-03-15,442.0,31.0,0.0,428.0
45,2020-03-16,612.0,52.0,2.0,587.0
46,2020-03-17,770.0,58.0,32.0,721.0
47,2020-03-18,1006.0,74.0,15.0,957.0
48,2020-03-19,1061.0,79.0,0.0,1015.0
49,2020-03-20,1255.0,118.0,0.0,1223.0
50,2020-03-21,1197.0,144.0,0.0,1139.0
51,2020-03-22,1423.0,182.0,0.0,1388.0
52,2020-03-23,2349.0,208.0,0.0,2273.0
53,2020-03-24,2392.0,263.0,73.0,2171.0
54,2020-03-25,2708.0,337.0,0.0,2517.0
55,2020-03-26,3111.0,413.0,10.0,2920.0
56,2020-03-27,3245.0,464.0,1.0,2955.0
57,2020-03-28,2852.0,516.0,0.0,2560.0
58,2020-03-29,2894.0,586.0,0.0,2682.0
59,2020-03-30,4302.0,713.0,20.0,3906.0
60,2020-03-31,4537.0,831.0,8.0,4126.0
61,2020-04-01,4967.0,925.0,0.0,4294.0
62,2020-04-02,4939.0,1007.0,13.0,4269.0
63,2020-04-03,4951.0,1062.0,3.0,4211.0
64,2020-04-04,4094.0,1148.0,7.0,3330.0
65,2020-04-05,3620.0,1223.0,0.0,3018.0
66,2020-04-06,5356.0,1172.0,58.0,4729.0
67,2020-04-07,5484.0,1295.0,31.0,4346.0
68,2020-04-08,5170.0,1462.0,16.0,4123.0
69,2020-04-09,4912.0,1378.0,12.0,3781.0
70,2020-04-10,4339.0,1320.0,229.0,2987.0
71,2020-04-11,3628.0,1367.0,26.0,2757.0
72,2020-04-12,3536.0,1378.0,4.0,2875.0
73,2020-04-13,4209.0,1234.0,0.0,3805.0
74,2020-04-14,4359.0,1255.0,19.0,3263.0
75,2020-04-15,5102.0,1278.0,24.0,4196.0
76,2020-04-16,5338.0,1326.0,3.0,4295.0
77,2020-04-17,4985.0,1273.0,19.0,4052.0
78,2020-04-18,4731.0,1194.0,20.0,3601.0
79,2020-04-19,3867.0,1124.0,22.0,3411.0
80,2020-04-20,4877.0,1164.0,10.0,4293.0
81,2020-04-21,4771.0,1085.0,9.0,3538.0
82,2020-04-22,5506.0,1111.0,16.0,4634.0
83,2020-04-23,5153.0,1039.0,19.0,4451.0
84,2020-04-24,4980.0,1013.0,12.0,3950.0
85,2020-04-25,3783.0,921.0,13.0,2953.0
86,2020-04-26,3475.0,894.0,4.0,3107.0
87,2020-04-27,4707.0,869.0,9.0,4375.0
88,2020-04-28,4724.0,802.0,6.0,3748.0
89,2020-04-29,5445.0,817.0,10.0,4666.0
90,2020-04-30,4969.0,781.0,2.0,4332.0
91,2020-05-01,4735.0,787.0,13.0,4023.0
92,2020-05-02,3226.0,708.0,4.0,2635.0
93,2020-05-03,2976.0,663.0,5.0,2717.0
94,2020-05-04,3384.0,678.0,9.0,3101.0
95,2020-05-05,3689.0,642.0,16.0,2947.0
96,2020-05-06,3837.0,627.0,8.0,3182.0
97,2020-05-07,3771.0,631.0,12.0,3301.0
98,2020-05-08,3052.0,570.0,10.0,2462.0
99,2020-05-09,2150.0,539.0,4.0,1871.0
100,2020-05-10,2322.0,494.0,1.0,2104.0
101,2020-05-11,3588.0,429.0,8.0,3392.0
102,2020-05-12,3397.0,442.0,5.0,2777.0
103,2020-05-13,3299.0,454.0,8.0,2844.0
104,2020-05-14,2618.0,467.0,11.0,2253.0
105,2020-05-15,2521.0,422.0,3.0,2167.0
106,2020-05-16,2067.0,419.0,10.0,1646.0
107,2020-05-17,1826.0,377.0,0.0,1759.0
108,2020-05-18,2576.0,407.0,15.0,2415.0
109,2020-05-19,3063.0,372.0,5.0,2558.0
110,2020-05-20,2710.0,353.0,4.0,2378.0
111,2020-05-21,2554.0,343.0,2.0,2278.0
112,2020-05-22,2044.0,301.0,8.0,1744.0
113,2020-05-23,1508.0,284.0,0.0,1288.0
114,2020-05-24,1355.0,281.0,0.0,976.0
115,2020-05-25,1612.0,279.0,10.0,1498.0
116,2020-05-26,1659.0,300.0,5.0,1523.0
117,2020-05-27,1809.0,282.0,5.0,1382.0
118,2020-05-28,1736.0,288.0,1.0,1392.0
119,2020-05-29,1509.0,254.0,5.0,1230.0
120,2020-05-30,1107.0,219.0,2.0,951.0
121,2020-05-31,1070.0,195.0,0.0,1010.0
122,2020-06-01,1444.0,199.0,31.0,1327.0
123,2020-06-02,1470.0,233.0,3.0,1218.0
124,2020-06-03,1348.0,203.0,4.0,1090.0
125,2020-06-04,1238.0,184.0,7.0,1100.0
126,2020-06-05,1111.0,184.0,9.0,844.0
127,2020-06-06,792.0,151.0,2.0,647.0
128,2020-06-07,718.0,163.0,9.0,655.0
129,2020-06-08,1095.0,161.0,16.0,1032.0
130,2020-06-09,1158.0,137.0,2.0,961.0
131,2020-06-10,1188.0,166.0,12.0,1012.0
132,2020-06-11,1007.0,121.0,9.0,922.0
133,2020-06-12,1054.0,135.0,4.0,919.0
134,2020-06-13,888.0,101.0,1.0,780.0
135,2020-06-14,807.0,136.0,0.0,780.0
136,2020-06-15,1028.0,107.0,1.0,998.0
137,2020-06-16,1083.0,120.0,9.0,954.0
138,2020-06-17,1000.0,105.0,11.0,879.0
139,2020-06-18,1020.0,90.0,9.0,944.0
140,2020-06-19,986.0,88.0,6.0,896.0
141,2020-06-20,666.0,87.0,0.0,595.0
142,2020-06-21,624.0,81.0,0.0,592.0
143,2020-06-22,892.0,83.0,3.0,875.0
144,2020-06-23,882.0,97.0,8.0,780.0
145,2020-06-24,776.0,101.0,15.0,674.0
146,2020-06-25,697.0,108.0,16.0,582.0
147,2020-06-26,641.0,79.0,2.0,562.0
148,2020-06-27,634.0,73.0,1.0,593.0
149,2020-06-28,407.0,71.0,0.0,376.0
150,2020-06-29,620.0,69.0,4.0,595.0
151,2020-06-30,404.0,82.0,2.0,348.0
152,2020-07-01,63.0,54.0,2.0,0.0
153,2020-07-02,6.0,61.0,1.0,0.0
154,2020-07-03,502.0,48.0,2.0,451.0
155,2020-07-04,625.0,52.0,0.0,593.0
156,2020-07-05,519.0,52.0,0.0,500.0
157,2020-07-06,353.0,54.0,0.0,342.0
158,2020-07-07,584.0,43.0,0.0,530.0
159,2020-07-08,642.0,47.0,3.0,582.0
160,2020-07-09,643.0,61.0,0.0,612.0
161,2020-07-10,524.0,44.0,0.0,490.0
162,2020-07-11,826.0,38.0,0.0,809.0
163,2020-07-12,650.0,32.0,0.0,641.0
164,2020-07-13,533.0,45.0,6.0,517.0
165,2020-07-14,1244.0,42.0,1.0,1199.0
166,2020-07-15,538.0,41.0,1.0,511.0
167,2020-07-16,645.0,21.0,0.0,621.0
168,2020-07-17,687.0,34.0,0.0,661.0
169,2020-07-18,831.0,31.0,10.0,812.0
170,2020-07-19,726.0,24.0,0.0,715.0
171,2020-07-20,586.0,31.0,0.0,576.0
172,2020-07-21,445.0,31.0,1.0,419.0
173,2020-07-22,563.0,34.0,2.0,544.0
174,2020-07-23,779.0,36.0,5.0,765.0
175,2020-07-24,768.0,19.0,0.0,736.0
176,2020-07-25,770.0,23.0,2.0,753.0
177,2020-07-26,751.0,32.0,7.0,736.0
178,2020-07-27,688.0,18.0,3.0,682.0
179,2020-07-28,550.0,26.0,1.0,528.0
180,2020-07-29,804.0,28.0,0.0,770.0
181,2020-07-30,848.0,17.0,0.0,848.0
182,2020-07-31,883.0,31.0,1.0,862.0
183,2020-08-01,769.0,20.0,2.0,754.0
184,2020-08-02,747.0,17.0,3.0,739.0
185,2020-08-03,939.0,23.0,1.0,937.0
186,2020-08-04,671.0,27.0,0.0,653.0
187,2020-08-05,908.0,13.0,1.0,893.0
188,2020-08-06,963.0,21.0,1.0,944.0
189,2020-08-07,901.0,24.0,0.0,889.0
190,2020-08-08,766.0,22.0,2.0,761.0
191,2020-08-09,1113.0,19.0,2.0,1106.0
192,2020-08-10,818.0,25.0,0.0,800.0
193,2020-08-11,1150.0,20.0,1.0,1136.0
194,2020-08-12,1035.0,24.0,8.0,1007.0
195,2020-08-13,1150.0,23.0,7.0,1125.0
196,2020-08-14,1459.0,18.0,2.0,1446.0
197,2020-08-15,1045.0,23.0,5.0,1037.0
198,2020-08-16,1113.0,15.0,0.0,1108.0
199,2020-08-17,719.0,21.0,4.0,712.0
200,2020-08-18,1115.0,15.0,3.0,1100.0
201,2020-08-19,828.0,14.0,2.0,809.0
202,2020-08-20,1196.0,16.0,49.0,1141.0
203,2020-08-21,1061.0,10.0,0.0,1059.0
204,2020-08-22,1332.0,12.0,3.0,1311.0
205,2020-08-23,1050.0,17.0,0.0,1044.0
206,2020-08-24,975.0,10.0,3.0,968.0
207,2020-08-25,1197.0,22.0,1.0,1180.0
208,2020-08-26,1146.0,17.0,0.0,1129.0
209,2020-08-27,1544.0,12.0,13.0,1519.0
210,2020-08-28,1297.0,12.0,51.0,1237.0
211,2020-08-29,1111.0,8.0,7.0,1092.0
212,2020-08-30,1754.0,11.0,2.0,1751.0
213,2020-08-31,1415.0,19.0,58.0,1354.0
214,2020-09-01,1327.0,11.0,27.0,1297.0
215,2020-09-02,1515.0,15.0,3.0,1502.0
216,2020-09-03,1780.0,10.0,8.0,1758.0
217,2020-09-04,1982.0,15.0,6.0,1966.0
218,2020-09-05,1827.0,14.0,50.0,1765.0
219,2020-09-06,2992.0,13.0,18.0,2972.0
220,2020-09-07,2951.0,24.0,0.0,2948.0
221,2020-09-08,2482.0,16.0,3.0,2447.0
222,2020-09-09,2679.0,14.0,6.0,2665.0
223,2020-09-10,2934.0,16.0,14.0,2906.0
224,2020-09-11,3543.0,20.0,3.0,3534.0
225,2020-09-12,3505.0,23.0,32.0,3464.0
226,2020-09-13,3339.0,20.0,266.0,3068.0
227,2020-09-14,2627.0,21.0,6.0,2612.0
228,2020-09-15,3110.0,26.0,32.0,3051.0
229,2020-09-16,4009.0,31.0,6.0,3983.0
230,2020-09-17,3408.0,38.0,11.0,3376.0
231,2020-09-18,4331.0,30.0,12.0,4292.0
232,2020-09-19,4430.0,25.0,14.0,4389.0
233,2020-09-20,3901.0,40.0,1.0,3882.0
234,2020-09-21,4373.0,30.0,0.0,4362.0
235,2020-09-22,4937.0,39.0,10.0,4890.0
236,2020-09-23,6187.0,58.0,9.0,6141.0
237,2020-09-24,6645.0,34.0,35.0,6570.0
238,2020-09-25,6877.0,40.0,21.0,6822.0
239,2020-09-26,6050.0,47.0,5.0,6010.0
240,2020-09-27,5705.0,56.0,6.0,5682.0
241,2020-09-28,4049.0,55.0,13.0,4023.0
242,2020-09-29,7157.0,49.0,16.0,7069.0
243,2020-09-30,7119.0,61.0,5.0,7043.0
244,2020-10-01,6933.0,71.0,10.0,6864.0
245,2020-10-02,6988.0,74.0,6.0,6916.0
246,2020-10-03,12884.0,70.0,7.0,12828.0
247,2020-10-04,22969.0,63.0,7.0,22929.0
248,2020-10-05,12597.0,68.0,6.0,12572.0
249,2020-10-06,14552.0,84.0,8.0,14468.0
250,2020-10-07,14176.0,110.0,8.0,14098.0
251,2020-10-08,17554.0,97.0,26.0,17451.0
252,2020-10-09,13892.0,96.0,14.0,13791.0
253,2020-10-10,15177.0,107.0,7.0,15089.0
254,2020-10-11,12891.0,128.0,8.0,12818.0
255,2020-10-12,13983.0,120.0,8.0,13925.0
256,2020-10-13,17249.0,119.0,7.0,17099.0
257,2020-10-14,19762.0,123.0,14.0,19611.0
258,2020-10-15,18998.0,152.0,4.0,18856.0
259,2020-10-16,15658.0,162.0,3.0,15519.0
260,2020-10-17,16188.0,186.0,7.0,16031.0
261,2020-10-18,16994.0,167.0,17.0,16910.0
262,2020-10-19,18821.0,193.0,14.0,18727.0
263,2020-10-20,21371.0,210.0,13.0,21117.0
264,2020-10-21,26705.0,232.0,10.0,26504.0
265,2020-10-22,21255.0,242.0,16.0,21050.0
266,2020-10-23,20556.0,225.0,5.0,20327.0
267,2020-10-24,23042.0,219.0,7.0,22861.0
268,2020-10-25,19804.0,255.0,9.0,19644.0
269,2020-10-26,20905.0,282.0,17.0,20786.0
270,2020-10-27,22904.0,285.0,17.0,22520.0
271,2020-10-28,24714.0,281.0,15.0,24389.0
272,2020-10-29,23080.0,320.0,26.0,22774.0
273,2020-10-30,24418.0,352.0,9.0,24135.0
274,2020-10-31,21921.0,340.0,28.0,21567.0
275,2020-11-01,23268.0,359.0,2.0,23104.0
276,2020-11-02,18973.0,338.0,9.0,18828.0
277,2020-11-03,20048.0,377.0,20.0,19631.0
278,2020-11-04,25202.0,340.0,17.0,24693.0
279,2020-11-05,24166.0,388.0,6.0,23782.0
280,2020-11-06,23319.0,417.0,20.0,22944.0
281,2020-11-07,24998.0,417.0,14.0,24571.0
282,2020-11-08,20596.0,433.0,3.0,20437.0
283,2020-11-09,21375.0,494.0,15.0,21165.0
284,2020-11-10,20433.0,410.0,10.0,19891.0
285,2020-11-11,23001.0,410.0,10.0,22395.0
286,2020-11-12,33517.0,430.0,13.0,32941.0
287,2020-11-13,27330.0,450.0,11.0,26943.0
288,2020-11-14,26893.0,459.0,17.0,26414.0
289,2020-11-15,24990.0,457.0,12.0,24810.0
290,2020-11-16,21387.0,432.0,14.0,21159.0
291,2020-11-17,20071.0,467.0,11.0,19461.0
292,2020-11-18,19632.0,514.0,25.0,19078.0
293,2020-11-19,22932.0,486.0,19.0,22411.0
294,2020-11-20,20284.0,485.0,18.0,19755.0
295,2020-11-21,19922.0,498.0,32.0,19550.0
296,2020-11-22,18680.0,513.0,12.0,18269.0
297,2020-11-23,15473.0,509.0,11.0,15255.0
298,2020-11-24,11321.0,496.0,22.0,10691.0
299,2020-11-25,18247.0,499.0,17.0,17535.0
300,2020-11-26,17564.0,461.0,9.0,17057.0
301,2020-11-27,14784.0,460.0,8.0,14256.0
302,2020-11-28,15916.0,486.0,23.0,15414.0
303,2020-11-29,12194.0,501.0,14.0,11965.0
304,2020-11-30,12375.0,465.0,19.0,12153.0
305,2020-12-01,13486.0,425.0,19.0,12864.0
306,2020-12-02,16208.0,414.0,13.0,15547.0
307,2020-12-03,14925.0,504.0,21.0,14490.0
308,2020-12-04,16381.0,499.0,14.0,15863.0
309,2020-12-05,15616.0,407.0,13.0,15206.0
310,2020-12-06,17344.0,436.0,10.0,17103.0
311,2020-12-07,14766.0,466.0,11.0,14566.0
312,2020-12-08,12416.0,472.0,18.0,11799.0
313,2020-12-09,16623.0,448.0,13.0,16077.0
314,2020-12-10,21078.0,496.0,9.0,20553.0
315,2020-12-11,21759.0,491.0,12.0,21323.0
316,2020-12-12,21545.0,488.0,6.0,21019.0
317,2020-12-13,18527.0,480.0,5.0,18378.0
318,2020-12-14,20372.0,507.0,9.0,20130.0
319,2020-12-15,18598.0,507.0,23.0,18069.0
320,2020-12-16,25262.0,484.0,13.0,24637.0
321,2020-12-17,35495.0,567.0,17.0,34946.0
322,2020-12-18,28668.0,586.0,10.0,28169.0
323,2020-12-19,27212.0,549.0,25.0,26652.0
324,2020-12-20,36106.0,554.0,21.0,35756.0
325,2020-12-21,33446.0,602.0,11.0,33220.0
326,2020-12-22,37009.0,629.0,23.0,36295.0
327,2020-12-23,39359.0,631.0,32.0,38581.0
328,2020-12-24,39186.0,617.0,17.0,38594.0
329,2020-12-25,32869.0,656.0,1.0,32297.0
330,2020-12-26,34837.0,694.0,88.0,34537.0
331,2020-12-27,32436.0,718.0,36.0,32053.0
332,2020-12-28,41447.0,723.0,9.0,41081.0
333,2020-12-29,53287.0,713.0,57.0,52772.0
334,2020-12-30,50238.0,760.0,44.0,49213.0
335,2020-12-31,56007.0,825.0,65.0,54977.0
336,2021-01-01,53484.0,810.0,11.0,52859.0
337,2021-01-02,57877.0,835.0,65.0,57365.0
338,2021-01-03,55116.0,808.0,174.0,54487.0
339,2021-01-04,58919.0,896.0,97.0,58415.0
340,2021-01-05,61093.0,976.0,57.0,60159.0
341,2021-01-06,62554.0,1018.0,66.0,61443.0
342,2021-01-07,52798.0,1060.0,72.0,51560.0
343,2021-01-08,68196.0,1056.0,84.0,66783.0
344,2021-01-09,60075.0,1097.0,153.0,58884.0
345,2021-01-10,55020.0,1178.0,158.0,54294.0
346,2021-01-11,46298.0,1244.0,140.0,45629.0
347,2021-01-12,45656.0,1321.0,101.0,44311.0
348,2021-01-13,47663.0,1314.0,61.0,46033.0
349,2021-01-14,48801.0,1346.0,122.0,47426.0
350,2021-01-15,55886.0,1330.0,111.0,54489.0
351,2021-01-16,41437.0,1423.0,171.0,39967.0
352,2021-01-17,38674.0,1372.0,128.0,37864.0
353,2021-01-18,37610.0,1404.0,180.0,36828.0
354,2021-01-19,33443.0,1492.0,83.0,31748.0
355,2021-01-20,38989.0,1389.0,129.0,37034.0
356,2021-01-21,37981.0,1356.0,48.0,36637.0
357,2021-01-22,40327.0,1335.0,97.0,38829.0
358,2021-01-23,33642.0,1291.0,110.0,32181.0
359,2021-01-24,30099.0,1241.0,120.0,29367.0
360,2021-01-25,22231.0,1265.0,90.0,21547.0
361,2021-01-26,20198.0,1178.0,83.0,18479.0
362,2021-01-27,25356.0,1233.0,86.0,23544.0
363,2021-01-28,28809.0,1224.0,103.0,27467.0
364,2021-01-29,29173.0,1164.0,55.0,27869.0
365,2021-01-30,23355.0,1029.0,132.0,22020.0
366,2021-01-31,21184.0,999.0,72.0,20521.0
367,2021-02-01,18676.0,1008.0,68.0,18201.0
368,2021-02-02,16914.0,964.0,67.0,15397.0
369,2021-02-03,19251.0,976.0,118.0,17811.0
370,2021-02-04,20732.0,827.0,49.0,19767.0
371,2021-02-05,19189.0,875.0,52.0,18122.0
372,2021-02-06,18357.0,787.0,64.0,17465.0
373,2021-02-07,15917.0,756.0,66.0,15475.0
374,2021-02-08,14127.0,781.0,30.0,13764.0
375,2021-02-09,12442.0,723.0,75.0,11315.0
376,2021-02-10,13083.0,713.0,37.0,12044.0
377,2021-02-11,13546.0,678.0,57.0,12809.0
378,2021-02-12,15191.0,637.0,23.0,14409.0
379,2021-02-13,13360.0,586.0,137.0,12602.0
380,2021-02-14,10994.0,607.0,10.0,10724.0
381,2021-02-15,9781.0,618.0,13.0,9535.0
382,2021-02-16,10638.0,568.0,20.0,9819.0
383,2021-02-17,12760.0,507.0,55.0,11966.0
384,2021-02-18,12096.0,522.0,42.0,11599.0
385,2021-02-19,12096.0,469.0,65.0,11498.0
386,2021-02-20,10456.0,453.0,35.0,9975.0
387,2021-02-21,9838.0,413.0,5.0,9616.0
388,2021-02-22,10656.0,380.0,15.0,10463.0
389,2021-02-23,8527.0,381.0,90.0,7889.0
390,2021-02-24,9946.0,367.0,3.0,9501.0
391,2021-02-25,10020.0,356.0,30.0,9666.0
392,2021-02-26,8587.0,305.0,75.0,8166.0
393,2021-02-27,7458.0,309.0,23.0,7144.0
394,2021-02-28,6054.0,281.0,6.0,5904.0
395,2021-03-01,5464.0,297.0,3.0,5357.0
396,2021-03-02,6410.0,244.0,5.0,6062.0
397,2021-03-03,6420.0,218.0,74.0,5859.0
398,2021-03-04,6643.0,234.0,50.0,6351.0
399,2021-03-05,6026.0,222.0,39.0,5751.0
400,2021-03-06,6118.0,211.0,15.0,5944.0
401,2021-03-07,5261.0,197.0,2.0,5177.0
402,2021-03-08,4822.0,197.0,2.0,4755.0
403,2021-03-09,5868.0,185.0,5.0,5632.0
404,2021-03-10,6022.0,163.0,58.0,5774.0
405,2021-03-11,6835.0,173.0,21.0,6633.0
406,2021-03-12,6684.0,136.0,3.0,6505.0
407,2021-03-13,5617.0,136.0,2.0,5493.0
408,2021-03-14,4695.0,138.0,23.0,4620.0
409,2021-03-15,5130.0,139.0,15.0,5051.0
410,2021-03-16,5362.0,114.0,16.0,5236.0
411,2021-03-17,5793.0,127.0,40.0,5612.0
412,2021-03-18,6333.0,100.0,33.0,6205.0
413,2021-03-19,4872.0,104.0,44.0,4728.0
414,2021-03-20,5639.0,101.0,37.0,5506.0
415,2021-03-21,5356.0,128.0,9.0,5313.0
416,2021-03-22,5407.0,109.0,49.0,5340.0
417,2021-03-23,5416.0,95.0,163.0,5141.0
418,2021-03-24,5627.0,70.0,14.0,5515.0
419,2021-03-25,6277.0,79.0,166.0,6048.0
420,2021-03-26,6235.0,76.0,4.0,6160.0
421,2021-03-27,3909.0,65.0,145.0,3706.0
422,2021-03-28,3947.0,52.0,66.0,3860.0
423,2021-03-29,4784.0,71.0,94.0,4667.0
424,2021-03-30,4069.0,56.0,62.0,3952.0
425,2021-03-31,4115.0,74.0,143.0,3929.0
426,2021-04-01,4565.0,63.0,16.0,4498.0
427,2021-04-02,3423.0,50.0,101.0,3270.0
428,2021-04-03,3424.0,42.0,32.0,3382.0
429,2021-04-04,2405.0,53.0,32.0,2363.0
430,2021-04-05,2831.0,47.0,42.0,2761.0
431,2021-04-06,2404.0,45.0,49.0,2335.0
432,2021-04-07,2797.0,46.0,46.0,2706.0
433,2021-04-08,3124.0,62.0,44.0,3027.0
434,2021-04-09,0.0,38.0,32.0,0.0
435,2021-04-10,2713.0,43.0,27.0,2646.0
436,2021-04-11,1730.0,41.0,0.0,1723.0
437,2021-04-12,3686.0,40.0,114.0,3557.0
438,2021-04-13,2504.0,47.0,52.0,2429.0
439,2021-04-14,2530.0,35.0,15.0,2477.0
440,2021-04-15,2767.0,44.0,179.0,2557.0
441,2021-04-16,2807.0,32.0,83.0,2690.0
442,2021-04-17,2273.0,44.0,46.0,2191.0
443,2021-04-18,1884.0,31.0,4.0,1870.0
444,2021-04-19,3054.0,25.0,53.0,2995.0
445,2021-04-20,2531.0,35.0,14.0,2484.0
446,2021-04-21,2422.0,36.0,50.0,2352.0
447,2021-04-22,2766.0,35.0,91.0,2655.0
448,2021-04-23,2698.0,30.0,86.0,2571.0
449,2021-04-24,2122.0,24.0,107.0,1983.0
450,2021-04-25,1733.0,27.0,64.0,1658.0
451,2021-04-26,2119.0,22.0,100.0,2012.0
452,2021-04-27,2698.0,25.0,15.0,2666.0
453,2021-04-28,2187.0,21.0,53.0,2105.0
454,2021-04-29,2459.0,20.0,38.0,2396.0
455,2021-04-30,2397.0,17.0,25.0,2356.0
456,2021-05-01,1911.0,16.0,1.0,1903.0
457,2021-05-02,1674.0,19.0,0.0,1660.0
458,2021-05-03,1674.0,17.0,0.0,1673.0
459,2021-05-04,1983.0,17.0,155.0,1822.0
460,2021-05-05,2155.0,22.0,58.0,2070.0
461,2021-05-06,2618.0,17.0,64.0,2541.0
462,2021-05-07,2490.0,18.0,0.0,2475.0
463,2021-05-08,2056.0,20.0,50.0,2001.0
464,2021-05-09,1771.0,11.0,0.0,1769.0
465,2021-05-10,2377.0,9.0,77.0,2295.0
466,2021-05-11,2490.0,21.0,59.0,2411.0
467,2021-05-12,2297.0,15.0,11.0,2275.0
468,2021-05-13,2663.0,15.0,43.0,2609.0
469,2021-05-14,2198.0,15.0,13.0,2167.0
470,2021-05-15,2060.0,15.0,40.0,2013.0
471,2021-05-16,1927.0,14.0,4.0,1919.0
472,2021-05-17,1991.0,13.0,34.0,1952.0
473,2021-05-18,0.0,11.0,27.0,0.0
474,2021-05-19,2146.0,4.0,21.0,2122.0
475,2021-05-20,2699.0,7.0,67.0,2625.0
476,2021-05-21,2709.0,18.0,20.0,2680.0
477,2021-05-22,2524.0,4.0,0.0,2518.0
478,2021-05-23,2095.0,16.0,0.0,2090.0
479,2021-05-24,2366.0,16.0,18.0,2345.0
480,2021-05-25,2418.0,11.0,8.0,2395.0
481,2021-05-26,2991.0,14.0,24.0,2958.0
482,2021-05-27,3384.0,8.0,3.0,3371.0
483,2021-05-28,4030.0,14.0,0.0,4020.0
484,2021-05-29,3241.0,12.0,1.0,3233.0
485,2021-05-30,3114.0,9.0,5.0,3103.0
486,2021-05-31,3294.0,12.0,21.0,3271.0
487,2021-06-01,3102.0,10.0,1.0,3101.0
488,2021-06-02,4264.0,12.0,6.0,4246.0
489,2021-06-03,5181.0,16.0,3.0,5160.0
490,2021-06-04,6144.0,14.0,7.0,6126.0
491,2021-06-05,5655.0,7.0,4.0,5638.0
492,2021-06-06,5226.0,13.0,4.0,5218.0
493,2021-06-07,5590.0,6.0,6.0,5583.0
494,2021-06-08,5979.0,16.0,1.0,5964.0
495,2021-06-09,7319.0,17.0,1.0,7312.0
496,2021-06-10,7238.0,16.0,3.0,7228.0
497,2021-06-11,7968.0,13.0,0.0,7951.0
498,2021-06-12,7558.0,12.0,1.0,7545.0
499,2021-06-13,7325.0,12.0,7.0,7310.0
500,2021-06-14,7619.0,13.0,11.0,7605.0
501,2021-06-15,7595.0,21.0,0.0,7585.0
502,2021-06-16,8819.0,16.0,1.0,8809.0
503,2021-06-17,10812.0,9.0,0.0,10793.0
504,2021-06-18,10289.0,18.0,6.0,10272.0
505,2021-06-19,10078.0,20.0,2.0,10062.0
506,2021-06-20,9077.0,22.0,1.0,9070.0
507,2021-06-21,10475.0,13.0,2.0,10468.0
508,2021-06-22,11488.0,18.0,4.0,11457.0
